a,b,c,d,h,K,m,sigmaX,sigmay
0.013482569187654211,0.32913745344720013,0.6192384971011404,0.06637075181203557,0.20298739917339184,2925.4015048357433,0.1005132964659119,0.002387073154679697,0.003303532663089427
0.0022767757899511193,0.07909125346640658,0.311806345267548,0.14775491535797874,0.32452610046755526,1102.3306671279222,1.1874297903550557,0.006969466894426855,0.0058048966936063975
0.006633256443171969,0.7497515936981114,0.4331464077164585,0.09861603210108602,0.8094607250173934,2928.5688198082576,0.8038731822197845,0.0030786613434671387,0.0015451339376838366
0.03284652452169549,0.6909126745298143,0.29131038996363634,0.12744637321612434,0.5455775423995293,1604.9878735157986,0.36929319026196783,0.0013802722146327552,0.005750253810893054
0.04866124646351712,0.9131296433716838,0.7394907637775054,0.09833808836702676,0.1727797585004843,1250.2992989172237,0.6884412204547073,0.008457371621996855,0.004662635229256747
0.033132121353802654,0.734018697902502,0.7325433657195255,0.060501116862156396,0.5321106232418481,2778.4960060385565,0.8622069968587669,0.0034637151459229994,0.00723237192637689
0.046609811740199764,0.49743644925169295,0.8694064971227848,0.08846335863938551,0.8404975073869508,2170.5243982315715,0.1141413184263808,0.0011156204625034655,0.0029754794725542037
0.040388733368363884,0.8722177235684244,0.604354561696097,0.14569971627102657,0.13346017359110973,3797.855524092797,0.2356547943785641,0.00944585307643921,0.004522545057286908
0.038574508710908555,0.4116597389997777,0.49835927742197933,0.13756727135642732,0.7314154944127609,2741.104771194584,1.117632608735708,0.009188995064317383,0.005887633996058725
0.02188969464954576,0.5343577126600713,0.49652944162452295,0.1882863167604673,0.13520444346276791,1585.8046026828226,0.42675114471518405,0.006936450982382229,0.007225582975656245
0.02638639547530941,0.6570998038812649,0.2632523281093334,0.11446659033839543,0.08973088095189544,1763.9661860031702,0.4168988257530163,0.009915998647122538,0.007986219456086081
0.041787028510550425,0.2215090891593166,0.8110808108251282,0.0723085814908996,0.79756252142322,3002.5249484100036,0.874217499274286,0.009698147791416672,0.0017977357150864993
0.032672115178044796,0.24911721866048747,0.5407500916759416,0.18663132613979388,0.6164502341438765,1453.9476443991439,0.5473586580358085,0.0017662932432066277,0.009024464564798676
0.0475992234244927,0.37280358912509065,0.4557177930836815,0.06588305279187785,0.22054774358558818,1775.2970581683167,0.6186905156217716,0.007126857278527873,0.0024826503070773023
0.017864445666026546,0.4000248027997233,0.38579351843847143,0.08631704057185785,0.24157861307830505,1460.266722866724,0.1606196092039803,0.006402062062860459,0.009533923438450276
0.04075156588103547,0.32275803479054704,0.6499976746446666,0.050860459011320226,0.958300608168453,1047.9256970029141,0.9348051960729951,0.008481234916507924,0.008678242465744754
0.03681467903822716,0.23530278946535094,0.7912912744108824,0.06342451747161601,0.7006455983438002,2376.8128096178443,0.8177395081674962,0.003816275782739342,0.0023422889490030043
0.004070271503251167,0.7318439657065746,0.6518868499000723,0.11500898386855261,0.6987259297342397,1422.9231513418779,1.4712345321935256,0.00894388735047956,0.0014539010154364295
0.04930743537179901,0.10251767742515008,0.2222860996497062,0.14057041573026163,0.3512049836803995,2031.190865659478,0.4580262454517464,0.004026819745236243,0.00982350829847611
0.007459923875401486,0.9312411543073263,0.7088789294735249,0.18973226554068245,0.06670594968685112,3038.0307652207157,0.9085844391005007,0.008259581910316779,0.0075677390833884485
0.015551345951760736,0.247901996487015,0.357609585988712,0.09046981120666976,0.9007339740851124,1513.9515509864384,0.5543454833115146,0.008673365666195879,0.007752763266145444
0.002419122603786659,0.9097066487173853,0.5525791805935343,0.08665310801828062,0.9789773226682854,3558.625015576999,1.0568791346966337,0.009026504689417372,0.0029802599799392438
0.01773207717452819,0.7377556870088396,0.8019794606719275,0.1071627062993384,0.15640212358865033,1596.1103763615151,0.1453890662676821,0.004194529229757995,0.0011111559027957591
0.01177491869643509,0.49813564829449536,0.9928047318620341,0.06717813744162343,0.10192193127535569,1358.64581251887,0.33925298409795923,0.007536691790242611,0.004936830449845265
0.03448277973333788,0.8129954835363205,0.5098884820427179,0.13491661304015362,0.7683966931823478,3488.9736895898664,0.6799310050877772,0.005028180451524358,0.007618169800438672
0.016683294469324383,0.8840208211659227,0.35954695045590535,0.1593610135092881,0.5133033224313912,1778.9719236944293,0.9633097555376773,0.004303746624397177,0.0037907824178520177
0.019496459415779363,0.4250577407613636,0.39701062119448893,0.12774260560518283,0.6111167274861853,3186.727954319278,0.718735882776232,0.009888678841636269,0.007164991227913916
0.04375252597298071,0.34166442497693195,0.5560460910018076,0.08924385483352133,0.07405141648202844,1115.61487341592,1.4242478056344607,0.007206538969286462,0.002767259388064333
0.04276868771880605,0.4624848400795854,0.657719736445411,0.1389757100399515,0.3414500648032608,2781.9162791888853,1.407482838496181,0.008477339034547237,0.006327946506191857
0.020266092076630597,0.4471998686740109,0.4940133110797466,0.07784739430427387,0.7949717336409249,2378.749132733038,0.9325892881888828,0.008008971040872594,0.008067164681220821
0.04254689164923929,0.6329505358600203,0.2540231765743464,0.15835222394952891,0.31395943740731336,1507.7608268995805,1.015732206640272,0.0035325296940660745,0.008387040635885603
0.036619257780739746,0.16485798063031384,0.7880344190727315,0.057611908444675314,0.5887971236904416,1056.927975690373,0.9155943208484657,0.009030125798559843,0.008836626263923307
0.03933131225374197,0.8370607558139108,0.5874676888223855,0.07150714631434878,0.9527839228369825,1717.7086661469552,0.7475012990657128,0.007180174772593739,0.0010213720058982298
0.03300254599205264,0.7694304727282684,0.8455228543919007,0.18710222544933597,0.5782213458876316,1137.564984491908,1.105606385941773,0.006028756942670603,0.008077097061173788
0.017969515368392197,0.39180774872359264,0.6080559517242867,0.09716604168596513,0.6767042787102473,3329.908670836313,0.5318555831227079,0.009744774676212355,0.006264699916240417
0.009636251634740946,0.9736556954963113,0.2817234377374962,0.09989288369263291,0.5742010118167992,3596.803658542255,1.295272985630612,0.00512653110336922,0.007787162693088801
0.03100643178954695,0.3714598454013365,0.3670447018889188,0.0721254393669383,0.7754091176528511,1162.6473303490457,0.7604069814560346,0.009091671980398574,0.0073128543268591376
0.014906242778021508,0.3416108783548544,0.6509778268298048,0.11853845615935518,0.20164066454790264,1733.2262404113337,0.3982896928924271,0.005640160908975633,0.0069145812659989325
0.015685276755570354,0.3830005682312162,0.3429683625432953,0.18693275601537834,0.02024134157318172,3601.7576381595914,0.15181484903452014,0.0014144070994558547,0.005392238683358039
0.029557262830168574,0.3652029937534987,0.9788012160461883,0.14349732388126685,0.3775694995681829,2989.0044779422897,1.2026868935858148,0.004404457994163332,0.005078984640133896
0.024783918214030247,0.6406769280126823,0.41942101939263954,0.10424188861394973,0.2160129472166321,2126.569519970886,1.4907001301109832,0.009006797893778118,0.0076754184665674165
0.04400487431459432,0.718931505881911,0.6229592068051105,0.1932462614875724,0.6495150440904496,2982.113703386817,0.3482901044232679,0.007591385036598143,0.004284821623857977
0.0032117135244977622,0.5045855285577248,0.9392087780648535,0.16596857184655278,0.844274367683813,2522.5754777975453,1.0729637978449686,0.007785547751775784,0.009036669265650575
0.0399571587959249,0.35158636813399896,0.4065855355968164,0.1188863418623196,0.7674512932636737,2811.048364474958,0.6558861565008386,0.006831582179844219,0.006469616570468143
0.009688423819573052,0.11758625827759771,0.5388756779417425,0.06972380995962606,0.9394997222576801,1134.6730580023452,0.7344332026949602,0.0022174776594075236,0.007464719536816202
0.016819812897976648,0.15899695147987178,0.9213974605417563,0.17881941568828102,0.9448946261646253,2955.940183989832,0.5334536549269052,0.00525957936396041,0.0013160081762014378
0.04643642668437187,0.17390845895918405,0.9651388669049865,0.15022332582125275,0.6052201889601712,1148.1579699953297,0.7716857111873131,0.002850042928846422,0.0061022189979920505
0.03888981103773647,0.03633290932797073,0.7456650672619263,0.0857424596755563,0.5957661727641608,1908.7364831972031,0.16573987907919824,0.009760528692610519,0.006185610605540659
0.02942616023675329,0.09772039177213473,0.8426644919926984,0.18875981158922744,0.8106700248126257,2038.655786600564,1.0837421117593191,0.008714585730079714,0.005987568219172459
0.030577393013224707,0.6230114452072353,0.4277237123462949,0.07653535913065128,0.0886531332828615,1642.2395570162482,0.3967662114156545,0.009268265034744878,0.0034982295242301517
0.006882209295841324,0.8162824571122967,0.5511627944195918,0.07116709217601591,0.40976643580266964,3969.0959299141546,1.0518722864573355,0.006741924076199681,0.004294410510484568
0.019734504566499708,0.4336320198767181,0.7934744659730018,0.1886877716261045,0.2133517479319641,1410.4072266783471,0.4967807607883007,0.007795771535204622,0.00832281439975881
0.04329004078461627,0.45152522844006693,0.612391898129942,0.1292570027225502,0.7466948580873664,1085.015315374599,0.177014822215587,0.004900242780703641,0.0012233124997569533
0.010288910122104547,0.3746719450160354,0.22136129359552953,0.06769945699482534,0.5336893613426464,2165.416899608124,1.4565959585079526,0.008910145995191517,0.007869688054528548
0.022631677417145356,0.11583574401616839,0.9202802354093513,0.1490373999601738,0.6530202595923196,1675.9241331863263,1.4760922168005268,0.005821867929296284,0.009073712170671423
0.01653304918590779,0.14572336000415817,0.7710199475253956,0.11910971453372816,0.6819417559311044,3906.918194463629,1.2274065793976014,0.005093003727326546,0.0019690852746938213
0.01895514340611032,0.5917358149643763,0.5783348667613968,0.13911478528507287,0.11220191209856635,2228.6473645829874,0.7006004244934537,0.00510797404039553,0.009812983430149538
0.005788365614165881,0.13330575827351213,0.8871210715864932,0.18858875034341666,0.9947758168417185,3803.744980511906,1.1862711597173454,0.002048238186123095,0.0019072907544204613
0.016697671686304545,0.2520537158183071,0.4931865149102808,0.16291905823457048,0.8891541592015619,3983.285149865428,0.8763813135154926,0.008801813943000652,0.0032817577481792895
0.031189615585260504,0.42131641478531695,0.9757608488407332,0.1663202491420606,0.5863710290140585,2233.775843884662,1.1487504532106192,0.005149551596291675,0.0028010330346360944
0.010603388496313175,0.4997064971003321,0.6561046420953116,0.07708622405766555,0.63550581658592,1944.3736091250437,1.1534604807157587,0.0038348198037876364,0.006838202782358155
0.04767356141849151,0.3164438926153956,0.5517641523870398,0.14310965472656714,0.276070904960119,3840.1902281857974,0.12766022227479112,0.007304188604076539,0.002909316609568279
0.011480310535970198,0.046683856406910335,0.7624524216923392,0.07586164743757248,0.22861496693051972,1804.8653135835684,0.6919406352144655,0.0067613086509574205,0.00446328282713513
0.028836894848204925,0.6197430110265286,0.9326538290093223,0.14161003174614403,0.4960902476960143,1828.226141252553,0.3522416763955907,0.003882947526138769,0.004862575901609094
0.023223531555183884,0.7032639517429033,0.9967301539220756,0.1678215892065082,0.7027268448632281,1004.7022149878372,0.7426888865616569,0.0035618534082013935,0.008934483563282247
0.031103351751366463,0.18996484245429734,0.42570117109840644,0.10083733646177531,0.3936235338408409,3712.377275186027,0.11187335693319347,0.006480130459965061,0.008243256319619627
0.027480697947118944,0.7123073567272009,0.8479241537118016,0.1784761873918551,0.6334390901218591,3313.5713406335767,0.4824979784181338,0.0024385117161306053,0.0056883403370738515
0.025700345614819577,0.6786731854731131,0.319424261835973,0.1419695230433303,0.6101534925372236,3213.1116442251573,0.3426874604267126,0.0057584032309221395,0.006038468522805619
0.0048321438212210535,0.9296232866943887,0.23965963590080022,0.12999885894647822,0.16343086082692554,2425.226931873396,0.3307489517060806,0.008123044713507315,0.008474604054313543
0.00711058408759622,0.23271693540934443,0.41077714854417985,0.06946341582655435,0.8944602608650443,3475.450914025633,1.446590401437154,0.0032270975974569953,0.001290043096194576
0.013204532659891122,0.9873009792134945,0.42818348982130694,0.0991057301758862,0.5444513533070655,1006.6078745801761,0.7780985678392122,0.00610175274883946,0.006103278319004262
0.04494902801983456,0.31514695772000545,0.863888729230581,0.08858984814790988,0.3458195998595107,3789.7989699691675,1.3362188300339024,0.002197923981851619,0.005493618986137973
0.006261349106297999,0.11940845613947461,0.9159049235115118,0.1913689013384111,0.9550560125250342,1833.551509472554,0.6778446995102103,0.005018488239434,0.005275859038530032
0.0328791970201845,0.8682796738889204,0.6371193114264725,0.1527098020562987,0.5943027116902189,2381.7606456235985,1.435974415570086,0.003353724262859187,0.007612431899435359
0.031558306013356935,0.9339513069138018,0.36350462364719427,0.13312937352452955,0.5648901668712872,2120.0172210523247,0.20947328982050165,0.009782963170327744,0.003726458831368702
0.009836497109236857,0.6691214314823718,0.7608992133471018,0.10640120584921017,0.19385259104638483,3070.00257095254,0.5000580337215618,0.0016024040881057531,0.0012713820442938084
0.04654533676065407,0.6922078451753346,0.6739745853951111,0.08354447402692884,0.1986975755425149,3273.4209132559254,0.5962317469704257,0.009557963275230626,0.007186988425685142
0.017438576440615965,0.847213421391208,0.21009603762909423,0.08057826864278514,0.672545784608424,1262.2472531526726,0.5183108553405577,0.005729829984580464,0.004331778903679976
0.014312695431834615,0.07594707653481825,0.26648637126209473,0.17140101217955306,0.036779285052929954,2366.8277078132,0.85923740307767,0.001709501555963215,0.006803686482071952
0.02689630462548761,0.649779064215506,0.6238597874575496,0.13290699933573402,0.49308509907931913,2841.2165363083673,1.0960809349581286,0.006874604147507156,0.007032436610834269
0.03596707836595753,0.2245722439913037,0.7199850129139544,0.14667629840416435,0.9987706248136792,2902.898515439734,0.3570788833313494,0.009947783111573974,0.004898126144615239
0.017209203734799783,0.28722452421650996,0.6535216485806643,0.11691573326115398,0.6876655948670222,2459.8562934409138,0.6538561182388273,0.006199331789039476,0.009600752823432403
0.021830320597718812,0.9606586751969829,0.761655996069897,0.11981073033722393,0.12461060868437271,3440.4975850614273,0.7199535114613365,0.007706547872846813,0.004267684676714976
0.0208706855224356,0.1975925019602994,0.3808179171978702,0.18302140788862664,0.26338271843164346,2542.343946977967,0.4865619009672286,0.0029037063549019566,0.007009875104914616
0.03045250946707262,0.9152682792137258,0.46854382783484744,0.0608534912064801,0.18400029911471963,2176.382912150753,1.0647126657865358,0.0047588378834844715,0.004536962974586651
0.022552003091628893,0.5861226437200346,0.44399181500662965,0.16198311179298508,0.2577288557225495,2286.3495111314573,1.357745310671828,0.0033601387302630618,0.005434988316962404
0.0464591306906593,0.8901030100629966,0.32374664512418944,0.19008211068824576,0.2051936402174871,1092.542256945552,0.2848834003156542,0.006008490478180724,0.0035807077159313704
0.0056179813518659714,0.2666674474538026,0.21776431012531242,0.10833454049275837,0.8183438674029246,2339.9907177709765,0.9842761746690264,0.0034375612152393073,0.005293374131753959
0.03849089557768926,0.8168976898058339,0.7865752027752004,0.17534606032006783,0.7746782766859449,3059.7136209530167,0.21929388849602635,0.00423135186738178,0.00518864760917377
0.018776381049700933,0.7105050057954323,0.34740753340289676,0.15795985978463373,0.753758593192542,2679.2793846136447,0.8361774239600436,0.009819733905034975,0.005645202571200511
0.04314017280447301,0.8318154516198515,0.6159585258706773,0.12214106744878778,0.09349786780406819,2879.587158018858,0.4555237889428698,0.008779975168407048,0.002790606643616183
0.03981214867827688,0.9792392434610383,0.918099561029031,0.0796559144800567,0.9221049676315218,1332.7093577301603,0.6366984389953201,0.008959266704796742,0.004396507743640602
0.020490898077444995,0.9561563553060034,0.2630769094908679,0.17629471304190392,0.22665051059900695,2467.8442736597526,0.9451537319354162,0.0018043934070001827,0.00556333280917432
0.04150665183497127,0.5636874671656533,0.2850712566224201,0.1912564309624989,0.9835692041102488,2356.7586287500035,0.22057076421113503,0.0015589998358338886,0.008135850460453668
0.01118702203951638,0.1228637542935971,0.5539443586158949,0.1509160023235619,0.4140445137946828,2444.13995632951,0.4086006207097096,0.001997762642172803,0.0013080305857547615
0.0042163503412869004,0.9567954234827961,0.7589203132179811,0.06700232169658066,0.15187158010373733,1350.7681828652512,0.47609733445552904,0.008118198250265569,0.0028842911904785598
0.027069902740764464,0.1749204061381883,0.3469168575008044,0.1518624157284358,0.2655680400599155,3733.065538794962,0.49451282582136613,0.007966324183009256,0.006910865776843674
0.004810325138882993,0.8140353286740395,0.7433182626281101,0.12331834865207744,0.5772116563257025,1068.5356286807857,1.2434409147882162,0.004748576228315631,0.005783566536469072
0.030707113163124813,0.395072074532199,0.8506977793491735,0.13679904137877286,0.031714953309596956,2753.150665010082,0.9692318493642024,0.008678219047419673,0.003779175044924541
0.0273910571366072,0.02331495670243302,0.2765720560415687,0.06009044238137253,0.9375372915496132,2782.779690350173,0.4801668547824104,0.009549184248164557,0.007479873850234798
0.008485644633956763,0.5231694429508549,0.3064364438325517,0.18560405672456437,0.7662921122045627,1057.524984844319,0.7151329016041587,0.005454420443701232,0.005833103035123457
0.002872742088057108,0.7052401047123925,0.3977150211500049,0.11085020376223048,0.2936698410855426,3518.672034913002,0.3842396872161461,0.0036727012384614615,0.0056258897916047265
0.03315988420833787,0.7721886737713205,0.27799191580141747,0.06367943558639749,0.46963795775138656,1049.6138549469667,1.4721029842747084,0.003794104708942374,0.0014219214895868516
0.04564692577189113,0.02688114591018935,0.4187108039681228,0.15345877594284382,0.7177627320239679,3795.170813460464,0.2747261917258781,0.008178133577697018,0.007165670406866303
0.003705254144225117,0.03422418246502447,0.33994270261914317,0.053206003415510454,0.6893385111899312,3366.218578955233,0.6681141040870052,0.006481198357563665,0.00821421494293087
0.011946194916193299,0.6625045004770872,0.8817439135980172,0.12046216564577486,0.9048281795972102,3625.4481043074525,0.1573515182916755,0.0017231573515719793,0.008605839476024247
0.049446837117869555,0.5837345800276754,0.2224170931508913,0.16653141086916612,0.9010830110940625,1724.4803608083248,1.1121042948658595,0.0031416533675755554,0.006969719895176146
0.006364613183402224,0.7780537579270618,0.3989562455841821,0.13359601356381,0.17644548751901734,3897.526142543356,0.6297551327819176,0.006206641598068582,0.008220723393882023
0.030018682630526518,0.5186538456679246,0.6907260187706916,0.05832177916592464,0.2340964691072924,2610.935942470992,0.865505353451695,0.0042546820720905315,0.0030749933286558914
0.01238089982390719,0.7175593073033323,0.9714575380629176,0.06464427665537714,0.41373426325217477,1194.4960522235212,1.1091703200176508,0.002272781278749449,0.005306913223970332
0.005972755609133806,0.4776732358684086,0.4720128687384302,0.16748252226522073,0.778509841451846,2428.149510385814,1.4517178397600052,0.00486435026109954,0.009381130762720555
0.02154388526479848,0.6393581751961139,0.35601862534024503,0.09230839545826365,0.766905833318799,3356.8992155032142,0.3578258145704529,0.0035868878937244143,0.004559269328141302
0.018929104857205975,0.25387729994930003,0.959592835936026,0.12717703926253987,0.7500926180032758,2635.1616266732544,0.6579785633452584,0.008390628097188027,0.008731760608431305
0.03331447384689574,0.9299143961763007,0.518610312765424,0.12574737443832568,0.11519772939594541,1474.6208760619793,1.4197066865908619,0.007875930084253309,0.0064112154325877925
0.035481066077280216,0.722592799719068,0.3731236128119282,0.15628014684370034,0.9597162069339216,1681.4519995340606,0.6592291150504144,0.008550706890116347,0.008176961849583326
0.015187785432817884,0.12435413113832482,0.980922533935481,0.15353226600546174,0.5709341559859121,2514.8789081526966,1.2967732961183605,0.004162913280203856,0.008055025488704173
0.0037534916439267356,0.0768222162779355,0.7892106550376696,0.1847291510421013,0.05712139949971435,3574.8665896417288,0.26022968314859585,0.007157299582471855,0.006564391273524837
0.0420558134866458,0.12530632713916387,0.7515983725444475,0.12418033051341326,0.45184534114657904,1738.0318058630328,0.49890978120846285,0.006344169496927728,0.007332731451907206
0.019761538891820307,0.495640312581113,0.5226362640026815,0.16994377594978938,0.07045674062502652,3145.8614123853768,1.0341005502224827,0.006065793402113827,0.0016693847186966175
0.010935883992119783,0.6949802725906395,0.43556773290827405,0.095100880417499,0.6832342260405391,2479.1038671752067,1.1825800385470944,0.003289250393332647,0.008144089505543493
0.010576820216822908,0.863344496014973,0.3168938368751052,0.050612172923217895,0.56302062808297,2355.3613528934147,0.4563606088176676,0.002242031542598864,0.0037284386514085154
0.04713339937399123,0.509509619861718,0.4378178053766765,0.18414153300780595,0.3593104469238543,1945.7671584313841,0.26264129282907867,0.008622577396315395,0.0032877932299200637
0.016216591623220734,0.5970140652843843,0.9471389392131668,0.16525893882765336,0.232147198003668,2056.5313887164834,0.8370099544323033,0.008841978834879891,0.002177283826083682
0.04960780627223597,0.7448419371797768,0.5450655441558365,0.16971756761308968,0.506698536602684,3936.2451151486275,0.8726731755160619,0.009731287034330523,0.002298160235438924
0.04791690189215202,0.8811283054407221,0.3603649675899916,0.14959685204986845,0.7726794804448596,1885.3701069186009,0.7640530965809509,0.0040969033797993125,0.005919327465672527
0.024470090932347636,0.7589009329635633,0.7221091687752355,0.050382239259149725,0.5166526659645885,3580.6009819796245,1.4800658801432773,0.0073949468317876235,0.005661849208613179
0.031505726359017196,0.44336593600702673,0.8977087197716056,0.060329535035990055,0.5505955447607903,2269.3514043282084,1.3649856870506638,0.0030662767794733797,0.009014372278106704
0.030335430047986535,0.6542811215937571,0.4441755924979162,0.10296380132914604,0.8396120947284068,3397.2466066827456,0.27327134990650925,0.001522759661497329,0.0028510835482545146
0.013153936731556015,0.3850962702453929,0.7658967589425278,0.11531386925464139,0.7359701899090721,2748.7403604497604,1.345069604273155,0.0054129564089145975,0.0016072391676343228
0.005364068494242237,0.48994232465491017,0.6653928621884626,0.11739987491745317,0.7108579433613723,3371.8851031193576,1.2574332376039132,0.008236321605399544,0.0072403213648569
0.03892501522561951,0.16015018223954727,0.98776897984061,0.11612410463110588,0.8235998300418823,1169.7451486043108,1.039803120813606,0.0014237325891772782,0.0049942034870946485
0.015501461714645951,0.567911970720997,0.20663000822554123,0.1889208098624957,0.41548581082267777,1922.1311347921815,1.2039886884862263,0.004665616072685727,0.0033107195621305515
0.03490887246600343,0.20985096059371292,0.9640453964292681,0.1320829346772284,0.5372092946334337,1353.8178778884462,1.3602760445771493,0.0016527822475171032,0.0031330399172641034
0.035300137536023395,0.9184958168817634,0.29450338617348853,0.1485307199693781,0.7568620864191351,1254.1070691194086,0.9504073751310231,0.005386724727035162,0.0024681417339859546
0.025266445723807297,0.14904500560383105,0.7819034037612596,0.11517396303538337,0.5977971718315571,3994.946998619331,0.13485374818003032,0.004140923508735649,0.00408982298930005
0.037966888230815975,0.03729459189119522,0.760424501579426,0.06131240480827396,0.4829559370713564,1912.9260996109579,0.6900460825951689,0.007901333663473264,0.006505356564129558
0.030072117985275038,0.8689172932269204,0.5379466541839958,0.07498647067246886,0.8882629457588711,3852.705618520483,1.0645265571624982,0.00967835163848112,0.006517955686534563
0.03885814636425409,0.20633235419907514,0.39049257826082273,0.05373179360642696,0.8465750848763461,3664.3461887128433,0.7292119063916958,0.007323970914057095,0.003313988621462256
0.042662549829853506,0.5271275538638549,0.2745970816887644,0.11090017884083465,0.4481742808759311,1062.0009007303092,1.0088257430351886,0.008976832028540202,0.009868457024549467
0.042420207408012514,0.4938105193552134,0.8794605747111,0.11030238149496971,0.2363521227395862,2562.875050552231,0.9801709809831324,0.007840568432305961,0.004875667101331476
