vars,NPV_a,NPV_b,PreyDeficit,PredatorDeficit
"[0.6131348328020814, 0.28555710637286613, 0.7122159475831799, 0.9984856401816126, 0.7409098496267222, 0.42321236907296267, 0.546738715275653, 0.192125796490908, 0.6710482537354377, 0.7365179503107755, 0.433392553980493, 0.8851260983682596]",2843.7709894671916,105.19938066346054,0.2086582270013956,0.4366337402473474
"[0.2503592842197051, 0.09079229370212083, 0.8598109780311933, 0.5694013966232221, 0.37843820375006965, 0.5926212344569143, 0.8181635612452977, 0.32001659032318985, 0.890260333887511, 0.3159606754118121, 0.19210148862378496, 0.1437535470219652]",2341.4590489807238,43.023855577212295,0.18621554449558314,0.28616806176155196
"[0.696516942456941, 0.44249380443375685, 0.9368739522035717, 0.4150651115565085, 0.5389734899024536, 0.3257331275034604, 0.5194237360390651, 0.711415595697033, 0.014144258545913724, 0.509200377178495, 0.7571491401573807, 0.9006560346889153]",1772.3357127231657,308.31329082772294,0.12960371084945838,0.6831721881364298
"[0.943570360236507, 0.05619480717832537, 0.36243436274288, 0.3131981970318521, 0.22257473767919445, 0.31784063020545517, 0.7835487833286708, 0.3919192230546862, 0.13296616558632357, 0.3845292598841893, 0.5773412621971324, 0.1987741522799018]",1031.8405430680655,287.9040136182494,0.07636050815962764,0.5982102498710038
"[0.9411050839466056, 0.8346453838077516, 0.026197877064028985, 0.7767703217324384, 0.38939745439463236, 0.09438147235306615, 0.19754911019856503, 0.019641267861001843, 0.19915419675122004, 0.9084474089355369, 0.585547020882677, 0.29751599378116556]",2613.190970988044,142.17232193142948,0.1793402033762893,0.45981954923154056
"[0.8892096187085026, 0.3616776750137339, 0.822815151589833, 0.9681989359853624, 0.5396211488338256, 0.6928651143319221, 0.7109446115036387, 0.013253112272487155, 0.8178896743871402, 0.42154603981608274, 0.2510365553769096, 0.0934933785859991]",811.6607168563824,27.73622166434073,0.0925490395739228,0.14123589917866652
"[0.15416134804472592, 0.4106189395080323, 0.13246962558968745, 0.4382112676509067, 0.026512238096010055, 0.4123114949556351, 0.742580241745064, 0.06757619195729081, 0.5017655621952587, 0.6729922160523926, 0.42541789987957024, 0.3783085090514029]",4072.666351962058,81.52854018867022,0.3020319872661192,0.46492932432420975
"[0.4996120105056048, 0.30181018193385306, 0.702435407818438, 0.8663736510610505, 0.8081291814131536, 0.21967400613821408, 0.4779585459080125, 0.0, 1.0, 0.4968391503550642, 0.6469672743774135, 0.8751861431689327]",2328.690064478643,231.0175783282725,0.148038466509919,0.5614567532767447
"[0.6907081500756966, 0.6927218161037834, 0.10730301304946854, 0.9984856401816126, 0.34905155568093854, 0.44555308394530907, 0.5988998686259299, 0.4992272756697229, 0.026311888092228286, 1.0, 0.2167715028167676, 1.0]",2736.78284522738,24.707912666147195,0.2148910418185852,0.2781066816664885
"[0.5396659453132983, 0.15420276828831417, 0.6155700988634091, 0.5807068341429347, 0.7720039182068841, 0.23119136587434197, 0.985776291989227, 0.6161869370596601, 0.28969606036119916, 0.5146924952852354, 0.04634311872001362, 0.0757014296960914]",3371.06959760672,128.94139343695883,0.2334422994652123,0.47690307542655985
"[0.7069723217886571, 0.030732110593025053, 0.3878601013672444, 0.9503795964156021, 0.8852379289529089, 0.3248464721334976, 0.16985397951275727, 0.8141836343791844, 0.23975263461203578, 0.7379874761813809, 0.015053990314000676, 0.9112650224970449]",2082.206655016947,222.51672548365607,0.13671561056950943,0.5282106658306053
"[0.737119599690624, 0.33726719662216775, 0.6453888081240893, 0.5358007756631284, 0.04261613541571707, 0.5691488719032659, 0.9673089893611444, 0.42914880205296924, 0.5407856836860456, 0.8033884808188422, 0.091748328772005, 0.7290561615572286]",176.95342172061035,12.665459593627977,0.05855093384919479,0.05983781621980088
"[0.8342190803187777, 0.483267675751884, 0.8243431627987814, 0.1070337370732668, 0.6008060391798636, 0.5336248249470174, 0.17013963723743886, 0.8352095513130982, 0.4130448699444087, 0.03505030837124745, 0.20901923127083244, 0.9073883871901152]",2182.7775642952524,320.91886025564145,0.16583283514817232,0.7489461709920301
"[0.537591335651173, 0.5091519393994673, 0.825308969316689, 0.9984856401816126, 0.11052394152057299, 0.44555308394530907, 0.11892583272892887, 0.5522194314544, 0.022716274543790438, 0.09306772752332004, 0.5387153711156379, 0.2501838658363674]",1621.426312351584,328.052357588325,0.11851662040656756,0.7380121270072193
"[0.7731139455881662, 0.32651830922359293, 0.49522178585658894, 0.6343899024572399, 0.579685815110926, 0.05355119021950383, 0.18725422667002556, 0.8720685240537261, 0.2833595038011031, 0.08137199797427719, 0.6067240175465973, 0.08088350157680235]",219.83130826096212,340.653988323283,0.03909070185745447,0.7206402947435
"[0.6001059297855744, 0.1644967562573813, 0.3682983388015454, 0.706272377683173, 0.5544165807055409, 0.6702458621686096, 0.36037307400260554, 0.40232911053530285, 0.5256515159826723, 0.9859993707914729, 0.42317779074532075, 0.9505510624564385]",2328.525112056281,203.751218383551,0.14987504944124058,0.512496942242787
"[0.5300963282370762, 0.8346453838077516, 0.09131079515073187, 0.8536478430975366, 0.036062092836592896, 0.5432735197542805, 0.17234733683425596, 0.4855800684564203, 0.19915419675122004, 0.9084474089355369, 0.03993695320889934, 0.7366959942585506]",1428.2369316446666,230.1865681501671,0.10327863238061052,0.5168075532670038
"[0.5776121301238034, 0.6970739862897868, 0.966696205991881, 0.0832349661189653, 0.04291114243589933, 0.9380183178813102, 0.7823532576715577, 0.9805659179053086, 0.3231225325338909, 0.04123214714156065, 0.07110496926846499, 0.6348806333115883]",1820.4967025285412,309.06206117649015,0.12986502396563757,0.7055904348737849
"[0.6355241058277724, 0.9256795278611272, 0.08746950409644869, 0.8491784070702594, 0.35784792866224746, 0.5926212344569143, 0.8181635612452977, 0.32001659032318985, 0.06284393675827504, 0.3159606754118121, 1.0, 0.3025871290367133]",581.9727634643651,333.139561532988,0.0578453912004945,0.6881846244693132
"[0.5776121301238034, 0.3335785471484356, 0.044720478294588584, 0.4057491470351817, 0.15128763336829776, 0.5953933568233377, 0.7823532576715577, 0.5938092927664627, 0.027050247620398316, 0.40000110163123154, 0.16484393280613407, 0.9945539019698277]",166.06566877700206,34.117911938860345,0.057811580736158955,0.11326937021531203
"[1.0, 0.9823049228623764, 0.5974122732125615, 1.0, 0.09200719518078182, 0.4449156376869823, 0.7816777119038546, 0.6470308050689031, 0.8225544617157129, 0.28737153183872743, 0.06139561644613867, 1.0]",3260.9677414747407,152.79149227400396,0.23115677358210618,0.503831457089047
"[0.9381875978427849, 0.5511118457735366, 0.5277309784238221, 0.3131981970318521, 0.23983684866480948, 0.31784063020545517, 0.82744896595113, 0.4116226291327233, 0.7415808051053191, 0.22323423407880771, 0.34511935657540327, 0.22432730824302682]",2536.6133452224303,194.1081346840171,0.1598629539102535,0.5191377506723442
"[0.7238816817867656, 0.8489361326435317, 0.7618356915149724, 0.688426772563735, 0.027427836046941545, 0.8888745169188216, 0.9855294311826246, 0.14060663033036724, 0.8007245169689516, 0.2693395392165332, 0.15037621506367282, 0.6972302100632584]",4396.987357557502,41.92830174530038,0.3506848494607888,0.44753398444809955
"[0.4679268856423407, 0.5364306878232673, 0.22057593374758422, 0.8801068511345643, 0.14155851941888398, 0.47429858475913, 0.7308078329710055, 0.4459897493589069, 0.013694097458439858, 0.23706508319422248, 0.0, 0.46986353059503017]",4584.302004617488,6.433958634094541,0.37813891052935966,0.42148605237587045
"[0.7069723217886571, 0.5577929578105312, 0.3878601013672444, 0.9942262690025422, 0.6629044785755691, 0.08795071687482992, 0.16985397951275727, 0.5279594332357566, 0.23975263461203578, 0.5943677220001147, 0.15775768580651228, 0.709306559871102]",2703.3791827794903,207.93384708086865,0.18639676888161394,0.553423624534983
"[0.9134074864178252, 0.639296474095762, 0.6557549666674685, 0.688426772563735, 0.12426269526458333, 0.40640760198835235, 0.9855294311826246, 0.15176521403583876, 0.4012609579117582, 0.6814133104097845, 0.7492224227301427, 0.1022216788957675]",2196.588216629141,176.70969790900455,0.1452997532127463,0.47890607599137947
"[0.9413968176512062, 0.5842736700339473, 0.695403949272017, 0.7139054114865753, 0.5155610883557773, 0.21921105652261041, 0.46158946846826465, 0.42511197387696076, 0.18300044565263682, 0.6535059931445216, 0.42219457881640765, 0.8308417638538339]",2099.195870456114,200.06233491157528,0.13755757583226733,0.4982093208302668
"[0.8147673081637734, 0.3801698025780519, 0.9095415363622226, 0.8479630953596491, 0.518677582428695, 0.6547643256714162, 0.3498676337592318, 0.3009315180425447, 0.5955711474867964, 0.596006681837507, 0.047963966878838304, 0.3181818287041386]",656.061244125517,240.81955648784907,0.06691905237296944,0.5053360161506747
"[0.9345025581666672, 0.003432280685811917, 0.6291882124704533, 0.20647167456233018, 0.3719339605095448, 0.10791331715880759, 0.5651856920534782, 0.1529341670737001, 0.3874473656778221, 0.9619965528980445, 0.5731895928321407, 0.9998268323935576]",3182.378282159415,116.82227251150856,0.22005266010454205,0.45675278758280585
"[0.4086143068955099, 0.854265989081041, 0.3577192225952609, 0.7524963746063263, 0.5123356010100537, 0.6152354935326001, 0.15224466232918044, 1.0, 0.8778435483593559, 0.8565233140830008, 0.8711040758475039, 0.5197229813172548]",2395.4532438401134,305.43003820992703,0.1960403475991476,0.7250464756274905
"[0.8741811631709763, 0.29137033694670533, 0.9033109517570991, 0.08209096247178904, 0.9231818951246819, 0.5235281732962662, 0.9889385144221005, 0.6228123674097317, 0.6376206839246942, 0.9305897894575081, 0.30449021709960566, 0.7409362524360533]",4278.478454736508,61.56933454610652,0.3394547569941041,0.46761547619440097
"[0.09251655467450326, 0.839423685227245, 0.258320461515271, 0.7278518032916113, 0.43895195882574856, 0.9644923064238453, 0.026782749618631807, 0.14749970646784394, 0.7068215474599747, 0.6914035298740295, 0.23098711673693995, 0.21524742488316428]",1885.3793947295242,312.41878396630705,0.13622237796910294,0.7044132034455606
"[0.7073310534494933, 0.7272994646233317, 0.6409992700299364, 0.4382112676509067, 0.1500630254145392, 0.6749957305392994, 0.06913519808112845, 0.7540855641552741, 0.4715567544322685, 0.9640631862397366, 0.9653655361613812, 0.3791956964049227]",1452.5941527595546,320.6374911869178,0.10842410713283014,0.6920192072205206
"[0.6785001840458817, 0.33950039846053137, 0.12350035747895416, 0.5055413109925121, 0.3046126463373697, 0.042738456945783876, 0.9842565012100132, 0.48005231891075195, 0.24285090235868, 0.8317772062592713, 0.3131113613862927, 0.8182266638719122]",1569.7501294819738,18.074167342804635,0.1363463508226339,0.1720949529691541
"[0.8147673081637734, 0.46026099478214544, 0.8459352761642733, 0.01217113972605266, 0.826842945506153, 0.21217075211212832, 0.3498676337592318, 0.9324572078136882, 0.09108888630474221, 0.22798996060209054, 0.047963966878838304, 0.5774937798478832]",3316.27511344278,152.97793387543823,0.23760922197408596,0.5117077466273455
"[0.7073310534494933, 0.5095317450257828, 0.9388454786666565, 0.24841989294554856, 0.025484173135258303, 0.31902763706998727, 0.742580241745064, 0.7540855641552741, 0.3988307991240331, 0.6075631915313714, 0.22100922179153937, 0.48775738661303736]",2112.929837460579,209.78707329751134,0.1364613714550298,0.5144770784577144
"[0.7059027929703323, 0.4879595519636375, 0.5751126442737907, 0.7926986352310421, 0.027427836046941545, 0.40640760198835235, 0.5144650691061146, 0.14060663033036724, 0.8045037881127531, 0.2679644668428943, 0.39742985381739004, 0.23987130506200205]",1576.5160307714866,213.44064929117613,0.10753926618441383,0.4986284328713688
"[0.589619799674949, 0.5440407872131177, 0.2355241748523802, 0.3478340547782711, 0.047582302014850586, 0.8891077900132461, 0.5677062743505593, 0.09080699165117312, 0.6173149707384737, 0.002234903958245882, 0.5775015316085025, 0.0356864889788594]",2251.288640011484,149.67681327041745,0.15847107421408713,0.45664386432784415
"[0.25712247448478487, 0.12312310871876954, 0.8402446651894575, 0.45062120216836343, 0.06806498126860006, 0.6820691535056874, 0.6809943970735653, 0.7884366721031874, 0.3230719551556963, 0.6221295495580974, 0.19549976491584037, 0.8435269427299127]",186.2519036037719,236.34280431042887,0.049142843684378844,0.48692544659224496
"[0.8967521489791886, 0.6321034618796896, 0.4955742992755906, 0.3670185962757956, 0.03022412578674838, 0.812957602321621, 0.7074261579968895, 0.8054196729591887, 0.06835899300291448, 0.6741630595975887, 0.06323321362425238, 0.7297080734086625]",2052.524647604556,129.51536191817297,0.1553107677216858,0.43719565291602486
"[0.899198519097804, 0.4550459780519339, 0.7157206001275807, 0.7278564733787383, 0.35089734974884057, 0.7966899172711148, 0.1683909095287004, 0.5991261941135256, 0.04767630097758968, 0.5107745064419951, 0.2532573137484915, 1.0]",673.1302831821181,180.5182224380642,0.07447711824263531,0.4466114239273146
"[0.5467632461287365, 0.37593092092280256, 0.20222965827131933, 0.32704690561689775, 0.20384714043485186, 0.20794853676105218, 0.7588770916231262, 0.32715387072575386, 0.13847234918043316, 0.3278767930889497, 0.30239627072828135, 0.4572776500224288]",2411.2102556941186,223.75430932683736,0.1553532227072276,0.5620628794430889
"[0.09516518625164261, 0.908931536683192, 0.4610940880687915, 0.8187153410973267, 0.30252779785045836, 0.9136657722810851, 0.2381794192887159, 0.925339348640606, 0.07799696243870657, 0.7429453489458111, 0.1675358087330776, 0.4847372320559228]",3396.886993610739,152.78148448590142,0.2478424003237343,0.5181952398076094
"[0.8741811631709763, 0.5923864140963743, 0.6475460548780139, 0.9944086802829368, 0.49713213787257726, 0.05141162556619583, 0.9889385144221005, 0.5770926939323013, 0.7023510213852325, 0.8445052350199773, 0.5907283392063323, 0.7039600051027635]",2788.381239276888,163.50655797755732,0.1855824959861439,0.4883388779894262
"[0.6883910613042132, 0.25637607334239715, 0.961285248792207, 0.12858493428530426, 0.08361500764351437, 0.4508789981221337, 0.45049948691660346, 0.3395484188115415, 0.5481502508833818, 0.7612417925735848, 0.7728149067723342, 0.037467864522240046]",1392.8077005219748,233.4528924552459,0.08494985307437702,0.5181315780199388
"[0.45874056218779113, 0.20845150718194694, 0.7896293659588978, 0.46453058982469275, 0.7227216823572963, 0.32286138040598256, 0.7286186587397534, 0.3222829780461445, 0.3336999171989423, 0.7527843777335705, 0.8965412525872799, 0.8785719228684427]",2411.9368773722317,251.49659189444984,0.16354952588950628,0.6066941561536915
"[0.8147673081637734, 0.3801698025780519, 0.8459352761642733, 0.01217113972605266, 0.826842945506153, 0.21217075211212832, 0.3498676337592318, 0.8351680411715414, 0.10228398928123272, 0.2771076354780033, 0.047963966878838304, 0.9001861148866829]",3304.985746743864,143.37581159212118,0.23102000869046624,0.49432645973264633
"[0.8147673081637734, 0.3137980488869089, 0.49295132686137766, 0.4061642709528568, 0.826842945506153, 0.32332657287934985, 0.3498676337592318, 0.49826379801003484, 0.5616869782624044, 0.925125922344808, 0.047963966878838304, 0.9001861148866829]",2847.246656779974,202.14938443660526,0.20859025206435486,0.5593374861927454
"[0.5265805285141895, 0.5576046572091719, 0.9215370994797523, 0.37588390525290905, 0.5887374131429399, 0.7408992507258976, 0.28732254241037125, 0.5879072626099657, 0.27099011496678427, 0.02772009947335219, 0.21021953238111402, 0.5660038124440776]",2674.127997102904,304.0443051754885,0.27958187419252045,0.7781394805244638
"[0.5031167556440219, 0.29137033694670533, 0.7401884959739453, 0.9944086802829368, 0.5261593593285949, 0.43373895247479854, 0.9889385144221005, 0.7069533229430426, 0.7023510213852325, 0.3213196817730203, 0.45139682710881035, 0.7039600051027635]",546.4243395122185,290.34765378812455,0.05901846648557949,0.5897894016509722
"[0.6502243864819307, 0.4957896980390696, 0.9442876610455512, 0.9854690930864577, 0.33489897928392887, 0.9568399672828959, 0.6858931844284585, 0.007562838028701502, 0.9701702142495865, 0.8250729861664772, 0.5834935518817561, 0.7778450183154845]",2962.904900962471,140.67687305783028,0.1993427131599749,0.468746223723835
"[0.5006360657777389, 0.7769572590654963, 0.9646323887933077, 1.0, 0.08514275606529087, 0.6362005915191044, 0.8487198416735728, 0.891088066851971, 0.36109903414937894, 0.5547422285191823, 0.4430651153153392, 1.0]",3019.9644932866486,204.25721837590496,0.24997031006794304,0.5880776280234588
